   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.116018539682E-005   5.106837750002E-003  -7.527092983081E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.116018308895E-005   5.106837749549E-003  -7.527092980044E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.759045762104E-005   1.051320812229E-002  -7.824597378071E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   5.759046246314E-005   1.051320813926E-002  -7.824597396540E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.126835236351E-005   1.625912395600E-002  -8.091242363922E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   8.126835129640E-005   1.625912397282E-002  -8.091242428347E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.037307703575E-004   2.233989716013E-002  -8.367052679578E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.037307635483E-004   2.233989714622E-002  -8.367052645596E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.259677770002E-004   2.873040903638E-002  -8.631165882200E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.259677850974E-004   2.873040902226E-002  -8.631165866063E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.485201227187E-004   3.539433109867E-002  -8.879730649099E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.485201193437E-004   3.539433103071E-002  -8.879730474829E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.716468481840E-004   4.228958118168E-002  -9.115208543126E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.716468519572E-004   4.228958120041E-002  -9.115208601778E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.954418338949E-004   4.937310177387E-002  -9.341018489269E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   1.954418092616E-004   4.937310170317E-002  -9.341018306833E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.199069290397E-004   5.660481064568E-002  -9.559697405521E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.199069115002E-004   5.660481062131E-002  -9.559697316111E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.449984910817E-004   6.394998294478E-002  -9.772825565812E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.449984508796E-004   6.394998304916E-002  -9.772825575502E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.706538352126E-004   7.137997698966E-002  -9.981370632429E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.706537998247E-004   7.137997717454E-002  -9.981370768316E-002
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.968057847743E-004   7.887183150185E-002  -1.018596259456E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   2.968057978771E-004   7.887183157747E-002  -1.018596261172E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.233886537970E-004   8.640737205621E-002  -1.038705278273E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.233886799094E-004   8.640737220672E-002  -1.038705286747E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.503401032192E-004   9.397225243542E-002  -1.058498614307E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.503401431756E-004   9.397225276760E-002  -1.058498669172E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.776038906031E-004   1.015551169305E-001  -1.078002790665E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   3.776039330881E-004   1.015551170562E-001  -1.078002804076E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.051269948343E-004   1.091469416358E-001  -1.097240810542E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.051269752498E-004   1.091469418106E-001  -1.097240823934E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.328615976314E-004   1.167405171072E-001  -1.116229388214E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.328616385230E-004   1.167405173107E-001  -1.116229415946E-001
   3.621088808610E-004  -2.542883990580E-001   0.000000000000E+000   4.607645897774E-004   1.243300591691E-001  -1.134983402886E-001
