1 2 4   3.98949720620E+003  4.99383496915E+001  0.00000000000E+000 -1.05027938003E+001 -6.16503085459E-002
1 2 12   3.94947476909E+003  4.10754801762E+001  0.00000000000E+000 -1.05252309135E+001 -8.92451982381E+000
1 2 13   3.90978981118E+003  3.17743499258E+001  0.00000000000E+000 -1.02101888168E+001 -1.82256500742E+001
1 2 14   3.87035104657E+003  2.28342211417E+001  0.00000000000E+000 -9.64895343054E+000 -2.71657788583E+001
1 2 15   3.83097498309E+003  1.45528663108E+001  0.00000000000E+000 -9.02501691313E+000 -3.54471336892E+001
1 2 16   3.79177556742E+003  6.84221395788E+000  0.00000000000E+000 -8.22443258262E+000 -4.31577860421E+001
1 2 17   3.75268399894E+003  1.60878753205E-001  0.00000000000E+000 -7.31600106305E+000 -4.98391212468E+001
1 2 18   3.71362127631E+003 -5.52437282314E+000  0.00000000000E+000 -6.37872368970E+000 -5.55243728231E+001
1 2 19   3.67460145110E+003 -1.00990733039E+001  0.00000000000E+000 -5.39854890115E+000 -6.00990733039E+001
1 2 20   3.63561124044E+003 -1.34887648704E+001  0.00000000000E+000 -4.38875956007E+000 -6.34887648704E+001
1 2 21   3.59663229605E+003 -1.56484010997E+001  0.00000000000E+000 -3.36770395456E+000 -6.56484010997E+001
1 2 22   3.55764642377E+003 -1.65654244945E+001  0.00000000000E+000 -2.35357622966E+000 -6.65654244945E+001
1 2 23   3.51863881583E+003 -1.62572439534E+001  0.00000000000E+000 -1.36118417019E+000 -6.62572439534E+001
1 2 24   3.47960667142E+003 -1.47624130705E+001  0.00000000000E+000 -3.93328578929E-001 -6.47624130705E+001
1 2 25   3.44060191933E+003 -1.20603370251E+001  0.00000000000E+000  6.01919331318E-001 -6.20603370251E+001
1 2 26   3.40170807708E+003 -7.76012028555E+000  0.00000000000E+000  1.70807707673E+000 -5.77601202855E+001
1 2 27   3.36257913422E+003 -2.05066088243E+000  0.00000000000E+000  2.57913421740E+000 -5.20506608824E+001
1 2 28   3.32344820682E+003  4.37274668848E+000  0.00000000000E+000  3.44820681861E+000 -4.56272533115E+001
1 2 29   3.28387184726E+003  1.16207161084E+001  0.00000000000E+000  3.87184726108E+000 -3.83792838916E+001
1 2 30   3.24410162130E+003  1.91121108133E+001  0.00000000000E+000  4.10162129920E+000 -3.08878891867E+001
1 2 31   3.20413982387E+003  2.65382403580E+001  0.00000000000E+000  4.13982387055E+000 -2.34617596420E+001
1 2 32   3.16397538960E+003  3.35903604957E+001  0.00000000000E+000  3.97538959717E+000 -1.64096395043E+001
1 2 33   3.12359272523E+003  3.99383274684E+001  0.00000000000E+000  3.59272522752E+000 -1.00616725316E+001
1 2 34   3.08297770772E+003  4.52216350559E+001  0.00000000000E+000  2.97770771853E+000 -4.77836494414E+000
1 2 35   3.04212519494E+003  4.90408244791E+001  0.00000000000E+000  2.12519493791E+000 -9.59175520855E-001
1 2 36   3.00116544228E+003  5.03417825875E+001  0.00000000000E+000  1.16544227557E+000  3.41782587511E-001
1 2 37   2.96033062711E+003  4.99523784849E+001  0.00000000000E+000  3.30627105810E-001 -4.76215150891E-002
1 2 38   2.91974476525E+003  4.83672045635E+001  0.00000000000E+000 -2.55234750213E-001 -1.63279543645E+000
1 2 39   2.87932007738E+003  4.59547377234E+001  0.00000000000E+000 -6.79922621653E-001 -4.04526227657E+000
1 2 40   2.83904325923E+003  4.29712377136E+001  0.00000000000E+000 -9.56740774584E-001 -7.02876228638E+000
1 2 41   2.79889940334E+003  3.96488033065E+001  0.00000000000E+000 -1.10059666139E+000 -1.03511966935E+001
1 2 42   2.75887311856E+003  3.61950548465E+001  0.00000000000E+000 -1.12688143873E+000 -1.38049451535E+001
1 2 43   2.71894889406E+003  3.27927881155E+001  0.00000000000E+000 -1.05110593559E+000 -1.72072118845E+001
1 2 44   2.67911133131E+003  2.95999656665E+001  0.00000000000E+000 -8.88668690632E-001 -2.04000343335E+001
1 2 45   2.63934522106E+003  2.67499548404E+001  0.00000000000E+000 -6.54778935656E-001 -2.32500451596E+001
1 2 46   2.59963556779E+003  2.43518500376E+001  0.00000000000E+000 -3.64432213377E-001 -2.56481499624E+001
1 2 47   2.55996759516E+003  2.24908228128E+001  0.00000000000E+000 -3.24048376096E-002 -2.75091771872E+001
1 2 48   2.52032674076E+003  2.12284819962E+001  0.00000000000E+000  3.26740756726E-001 -2.87715180038E+001
1 2 49   2.48069863154E+003  2.06032411357E+001  0.00000000000E+000  6.98631536164E-001 -2.93967588643E+001
1 2 50   2.44106899160E+003  2.06307681019E+001  0.00000000000E+000  1.06899159634E+000 -2.93692318981E+001
1 2 51   2.40142335125E+003  2.13043808045E+001  0.00000000000E+000  1.42335124625E+000 -2.86956191955E+001
1 2 52   2.36174333267E+003  2.26119132096E+001  0.00000000000E+000  1.74333266725E+000 -2.73880867904E+001
1 2 53   2.32201376050E+003  2.44258306489E+001  0.00000000000E+000  2.01376049765E+000 -2.55741693511E+001
1 2 54   2.28241270872E+003  2.70668430251E+001  0.00000000000E+000  2.41270871676E+000 -2.29331569749E+001
1 2 55   2.24274858677E+003  3.02899801743E+001  0.00000000000E+000  2.74858676927E+000 -1.97100198257E+001
1 2 56   2.20295421507E+003  3.40003633771E+001  0.00000000000E+000  2.95421507269E+000 -1.59996366229E+001
1 2 57   2.16299748638E+003  3.79545474647E+001  0.00000000000E+000  2.99748638146E+000 -1.20454525353E+001
1 2 58   2.12285399373E+003  4.18742658571E+001  0.00000000000E+000  2.85399372909E+000 -8.12573414290E+000
1 2 59   2.08250118467E+003  4.54435092057E+001  0.00000000000E+000  2.50118466939E+000 -4.55649079434E+000
1 2 60   2.04192335318E+003  4.83141820704E+001  0.00000000000E+000  1.92335317813E+000 -1.68581792958E+000
1 2 61   2.00103835974E+003  4.98678122139E+001  0.00000000000E+000  1.03835974281E+000 -1.32187786051E-001
1 2 62   1.96012110029E+003  4.99094187333E+001  0.00000000000E+000  1.21100285333E-001 -9.05812667019E-002
1 2 63   1.91948284565E+003  4.85226119609E+001  0.00000000000E+000 -5.17154348105E-001 -1.47738803909E+000
1 2 64   1.87902818971E+003  4.62594058978E+001  0.00000000000E+000 -9.71810287972E-001 -3.74059410223E+000
1 2 65   1.83874378430E+003  4.34035156028E+001  0.00000000000E+000 -1.25621570000E+000 -6.59648439716E+000
1 2 66   1.79860853400E+003  4.02141309197E+001  0.00000000000E+000 -1.39146600051E+000 -9.78586908032E+000
1 2 67   1.75860361342E+003  3.69142734847E+001  0.00000000000E+000 -1.39638657936E+000 -1.30857265153E+001
1 2 68   1.71871046537E+003  3.36970980828E+001  0.00000000000E+000 -1.28953462906E+000 -1.63029019172E+001
1 2 69   1.67891101255E+003  3.07264158453E+001  0.00000000000E+000 -1.08898745325E+000 -1.92735841547E+001
1 2 70   1.63918762305E+003  2.81375356942E+001  0.00000000000E+000 -8.12376950362E-001 -2.18624643058E+001
1 2 71   1.59952312466E+003  2.60379892275E+001  0.00000000000E+000 -4.76875339762E-001 -2.39620107725E+001
1 2 72   1.55990081368E+003  2.45082760643E+001  0.00000000000E+000 -9.91863199968E-002 -2.54917239357E+001
1 2 73   1.52030446440E+003  2.36026216136E+001  0.00000000000E+000  3.04464395639E-001 -2.63973783864E+001
1 2 74   1.48071833799E+003  2.33497496771E+001  0.00000000000E+000  7.18337988739E-001 -2.66502503229E+001
1 2 75   1.44112719103E+003  2.37536690265E+001  0.00000000000E+000  1.12719103138E+000 -2.62463309735E+001
1 2 76   1.40151628358E+003  2.47944732710E+001  0.00000000000E+000  1.51628358448E+000 -2.52055267290E+001
1 2 77   1.36187138703E+003  2.64291532615E+001  0.00000000000E+000  1.87138703033E+000 -2.35708467385E+001
1 2 78   1.32217879200E+003  2.85924212655E+001  0.00000000000E+000  2.17879200350E+000 -2.14075787345E+001
1 2 79   1.28242531758E+003  3.11975464347E+001  0.00000000000E+000  2.42531757825E+000 -1.88024535653E+001
1 2 80   1.24259832447E+003  3.41371993054E+001  0.00000000000E+000  2.59832446560E+000 -1.58628006946E+001
1 2 81   1.20268574446E+003  3.72843137377E+001  0.00000000000E+000  2.68574446289E+000 -1.27156862623E+001
1 2 82   1.16267613216E+003  4.04928738418E+001  0.00000000000E+000  2.67613216028E+000 -9.50712615822E+000
1 2 83   1.12255896391E+003  4.35990590288E+001  0.00000000000E+000  2.55896390841E+000 -6.40094097124E+000
1 2 84   1.08232440140E+003  4.64180326352E+001  0.00000000000E+000  2.32440140217E+000 -3.58196736483E+000
1 2 85   1.04197046193E+003  4.87594680572E+001  0.00000000000E+000  1.97046193012E+000 -1.24053194277E+000
1 2 86   1.00147000773E+003  5.02230010243E+001  0.00000000000E+000  1.47000773117E+000  2.23001024266E-001
1 2 87   9.61066081423E+002  5.10296874181E+001  0.00000000000E+000  1.06608142299E+000  1.02968741814E+000
1 2 88   9.20759039271E+002  5.13789915099E+001  0.00000000000E+000  7.59039270759E-001  1.37899150987E+000
1 2 89   8.80519468411E+002  5.14270573927E+001  0.00000000000E+000  5.19468410834E-001  1.42705739265E+000
1 2 90   8.40337692389E+002  5.12737390417E+001  0.00000000000E+000  3.37692389399E-001  1.27373904173E+000
1 2 91   8.00204410535E+002  5.10038327492E+001  0.00000000000E+000  2.04410534697E-001  1.00383274921E+000
1 2 92   7.60111217358E+002  5.06878945908E+001  0.00000000000E+000  1.11217358395E-001  6.87894590829E-001
1 2 93   7.20049990938E+002  5.03836225302E+001  0.00000000000E+000  4.99909382468E-002  3.83622530240E-001
1 2 94   6.80012576104E+002  5.01367787724E+001  0.00000000000E+000  1.25761041239E-002  1.36778772420E-001
1 2 95   6.39989117802E+002  4.99776436552E+001  0.00000000000E+000 -1.08821978858E-002 -2.23563447855E-002
1 2 96   5.99969552799E+002  4.99393178381E+001  0.00000000000E+000 -3.04472009132E-002 -6.06821618962E-002
1 2 97   5.59906284943E+002  4.98363249106E+001  0.00000000000E+000 -9.37150571925E-002 -1.63675089420E-001
1 2 98   5.19891965014E+002  4.96328369217E+001  0.00000000000E+000 -1.08034985960E-001 -3.67163078323E-001
1 2 99   4.79896787317E+002  4.94126685989E+001  0.00000000000E+000 -1.03212682527E-001 -5.87331401134E-001
1 2 100   4.39917688581E+002  4.92040916528E+001  0.00000000000E+000 -8.23114194178E-002 -7.95908347155E-001
1 2 101   3.99949906115E+002  4.90295582053E+001  0.00000000000E+000 -5.00938851001E-002 -9.70441794659E-001
1 2 102   3.59989564612E+002  4.89038906885E+001  0.00000000000E+000 -1.04353883793E-002 -1.09610931150E+000
1 2 103   3.20033173592E+002  4.88359494741E+001  0.00000000000E+000  3.31735916963E-002 -1.16405052595E+000
1 2 104   2.80077673046E+002  4.88293049282E+001  0.00000000000E+000  7.76730462915E-002 -1.17069507179E+000
1 2 105   2.40120428305E+002  4.88829449870E+001  0.00000000000E+000  1.20428305289E-001 -1.11705501299E+000
1 2 106   2.00159236536E+002  4.89919020134E+001  0.00000000000E+000  1.59236535534E-001 -1.00809798661E+000
1 2 107   1.60192411668E+002  4.91486071417E+001  0.00000000000E+000  1.92411667725E-001 -8.51392858270E-001
1 2 108   1.20217889598E+002  4.93408394464E+001  0.00000000000E+000  2.17889598132E-001 -6.59160553588E-001
1 2 109   8.02362026620E+001  4.95596070841E+001  0.00000000000E+000  2.36202662024E-001 -4.40392915895E-001
1 2 110   4.02465356269E+001  4.97869339028E+001  0.00000000000E+000  2.46535626916E-001 -2.13066097151E-001
1 2 5   2.45784361004E-001  4.99990846781E+001  0.00000000000E+000  2.45784361004E-001 -9.15321940146E-004
1 3 1   3.73464216824E-033  3.14842859690E-033  0.00000000000E+000  3.73464216824E-033  3.14842859690E-033
