1 2 3   9.99948874811E+002  9.94768215478E+001  0.00000000000E+000 -5.11251885670E-002 -5.23178452218E-001
1 2 223   9.94944743727E+002  9.94676408936E+001  0.00000000000E+000 -5.52562733602E-002 -5.32359106411E-001
1 2 224   9.89940602762E+002  9.94582762848E+001  0.00000000000E+000 -5.93972381534E-002 -5.41723715225E-001
1 2 225   9.84936391175E+002  9.94481822994E+001  0.00000000000E+000 -6.36088251687E-002 -5.51817700583E-001
1 2 226   9.79932520607E+002  9.94378115535E+001  0.00000000000E+000 -6.74793931362E-002 -5.62188446500E-001
1 2 227   9.74929078267E+002  9.94263464886E+001  0.00000000000E+000 -7.09217327250E-002 -5.73653511361E-001
1 2 228   9.69926176657E+002  9.94143994660E+001  0.00000000000E+000 -7.38233428264E-002 -5.85600533951E-001
1 2 229   9.64924271543E+002  9.94021960247E+001  0.00000000000E+000 -7.57284568135E-002 -5.97803975319E-001
1 2 230   9.59923223397E+002  9.93886281442E+001  0.00000000000E+000 -7.67766028171E-002 -6.11371855850E-001
1 2 231   9.54923234572E+002  9.93759812048E+001  0.00000000000E+000 -7.67654280286E-002 -6.24018795173E-001
1 2 232   9.49924308045E+002  9.93620498909E+001  0.00000000000E+000 -7.56919552510E-002 -6.37950109053E-001
1 2 233   9.44926512665E+002  9.93495373057E+001  0.00000000000E+000 -7.34873352396E-002 -6.50462694278E-001
1 2 234   9.39929763832E+002  9.93361493867E+001  0.00000000000E+000 -7.02361677906E-002 -6.63850613332E-001
1 2 235   9.34934097456E+002  9.93244739329E+001  0.00000000000E+000 -6.59025438867E-002 -6.75526067075E-001
1 2 236   9.29939313797E+002  9.93127143018E+001  0.00000000000E+000 -6.06862030424E-002 -6.87285698200E-001
1 2 237   9.24945327890E+002  9.93018452857E+001  0.00000000000E+000 -5.46721101181E-002 -6.98154714304E-001
1 2 238   9.19952446640E+002  9.92926619746E+001  0.00000000000E+000 -4.75533603881E-002 -7.07338025361E-001
1 2 239   9.14960203653E+002  9.92837745986E+001  0.00000000000E+000 -3.97963468862E-002 -7.16225401414E-001
1 2 240   9.09968709933E+002  9.92768790452E+001  0.00000000000E+000 -3.12900670719E-002 -7.23120954842E-001
1 2 241   9.04977550922E+002  9.92708431305E+001  0.00000000000E+000 -2.24490780192E-002 -7.29156869522E-001
1 2 242   8.99986864812E+002  9.92658625320E+001  0.00000000000E+000 -1.31351879024E-002 -7.34137467995E-001
1 2 243   8.94996772859E+002  9.92630377294E+001  0.00000000000E+000 -3.22714093782E-003 -7.36962270646E-001
1 2 244   8.90006902990E+002  9.92611689292E+001  0.00000000000E+000  6.90298971640E-003 -7.38831070824E-001
1 2 245   8.85017415982E+002  9.92610864071E+001  0.00000000000E+000  1.74159818701E-002 -7.38913592855E-001
1 2 246   8.80027759355E+002  9.92624295552E+001  0.00000000000E+000  2.77593549023E-002 -7.37570444843E-001
1 2 247   8.75038259644E+002  9.92647522175E+001  0.00000000000E+000  3.82596436890E-002 -7.35247782485E-001
