1 2 4   3.98949725144E+003  4.99383464916E+001  0.00000000000E+000 -1.05027485550E+001 -6.16535083730E-002
1 2 12   3.94947481652E+003  4.10755195403E+001  0.00000000000E+000 -1.05251834823E+001 -8.92448045971E+000
1 2 13   3.90978986014E+003  3.17744475521E+001  0.00000000000E+000 -1.02101398554E+001 -1.82255524479E+001
1 2 14   3.87035109539E+003  2.28343868990E+001  0.00000000000E+000 -9.64890461472E+000 -2.71656131010E+001
1 2 15   3.83097502914E+003  1.45531075103E+001  0.00000000000E+000 -9.02497085594E+000 -3.54468924897E+001
1 2 16   3.79177561027E+003  6.84253332673E+000  0.00000000000E+000 -8.22438972765E+000 -4.31574666733E+001
1 2 17   3.75268403704E+003  1.61278942192E-001  0.00000000000E+000 -7.31596296355E+000 -4.98387210578E+001
1 2 18   3.71362130844E+003 -5.52389150459E+000  0.00000000000E+000 -6.37869155584E+000 -5.55238915046E+001
1 2 19   3.67460147624E+003 -1.00985121595E+001  0.00000000000E+000 -5.39852375758E+000 -6.00985121595E+001
1 2 20   3.63561125762E+003 -1.34881267276E+001  0.00000000000E+000 -4.38874238290E+000 -6.34881267276E+001
1 2 21   3.59663230429E+003 -1.56476903104E+001  0.00000000000E+000 -3.36769571187E+000 -6.56476903104E+001
1 2 22   3.55764642209E+003 -1.65646469453E+001  0.00000000000E+000 -2.35357791022E+000 -6.65646469453E+001
1 2 23   3.51863880316E+003 -1.62564071057E+001  0.00000000000E+000 -1.36119684419E+000 -6.62564071057E+001
1 2 24   3.47960664641E+003 -1.47615261239E+001  0.00000000000E+000 -3.93353586332E-001 -6.47615261239E+001
1 2 25   3.44060187954E+003 -1.20594122306E+001  0.00000000000E+000  6.01879542314E-001 -6.20594122306E+001
1 2 26   3.40170801859E+003 -7.75917853059E+000  0.00000000000E+000  1.70801859416E+000 -5.77591785306E+001
1 2 27   3.36257905462E+003 -2.04972980361E+000  0.00000000000E+000  2.57905462200E+000 -5.20497298036E+001
1 2 28   3.32344810342E+003  4.37365102164E+000  0.00000000000E+000  3.44810341942E+000 -4.56263489784E+001
1 2 29   3.28387172613E+003  1.16215678870E+001  0.00000000000E+000  3.87172613182E+000 -3.83784321130E+001
1 2 30   3.24410148240E+003  1.91128904538E+001  0.00000000000E+000  4.10148239828E+000 -3.08871095462E+001
1 2 31   3.20413966648E+003  2.65389279836E+001  0.00000000000E+000  4.13966647785E+000 -2.34610720164E+001
1 2 32   3.16397521280E+003  3.35909349847E+001  0.00000000000E+000  3.97521279887E+000 -1.64090650153E+001
1 2 33   3.12359252803E+003  3.99387662502E+001  0.00000000000E+000  3.59252802941E+000 -1.00612337498E+001
1 2 34   3.08297748897E+003  4.52219141204E+001  0.00000000000E+000  2.97748897462E+000 -4.77808587956E+000
1 2 35   3.04212495307E+003  4.90409182989E+001  0.00000000000E+000  2.12495306810E+000 -9.59081701101E-001
1 2 36   3.00116517281E+003  5.03416733014E+001  0.00000000000E+000  1.16517280962E+000  3.41673301379E-001
