1 2 3   1.00005399590E+003  9.95512441398E+001  0.00000000000E+000  5.39959039378E-002 -4.48755860205E-001
1 2 223   9.95049884954E+002  9.95508141875E+001  0.00000000000E+000  4.98849543623E-002 -4.49185812520E-001
1 2 224   9.90045789369E+002  9.95502498350E+001  0.00000000000E+000  4.57893689627E-002 -4.49750164998E-001
1 2 225   9.85041665800E+002  9.95491107105E+001  0.00000000000E+000  4.16657997484E-002 -4.50889289523E-001
1 2 226   9.80037834205E+002  9.95478080456E+001  0.00000000000E+000  3.78342048024E-002 -4.52191954440E-001
1 2 227   9.75034353376E+002  9.95456972348E+001  0.00000000000E+000  3.43533761758E-002 -4.54302765218E-001
1 2 228   9.70031304113E+002  9.95432750401E+001  0.00000000000E+000  3.13041125413E-002 -4.56724959914E-001
1 2 229   9.65029026206E+002  9.95407455985E+001  0.00000000000E+000  2.90262055029E-002 -4.59254401450E-001
1 2 230   9.60027399536E+002  9.95372865934E+001  0.00000000000E+000  2.73995364334E-002 -4.62713406594E-001
1 2 231   9.55026551311E+002  9.95345952411E+001  0.00000000000E+000  2.65513113623E-002 -4.65404758901E-001
1 2 232   9.50026471221E+002  9.95311086909E+001  0.00000000000E+000  2.64712214498E-002 -4.68891309090E-001
1 2 233   9.45027177435E+002  9.95287283569E+001  0.00000000000E+000  2.71774349919E-002 -4.71271643052E-001
1 2 234   9.40028598626E+002  9.95259258352E+001  0.00000000000E+000  2.85986257447E-002 -4.74074164769E-001
1 2 235   9.35030720221E+002  9.95244033168E+001  0.00000000000E+000  3.07202210499E-002 -4.75596683198E-001
1 2 236   9.30033371295E+002  9.95230482397E+001  0.00000000000E+000  3.33712954347E-002 -4.76951760265E-001
1 2 237   9.25036490159E+002  9.95224228232E+001  0.00000000000E+000  3.64901591749E-002 -4.77577176845E-001
1 2 238   9.20040201078E+002  9.95230564864E+001  0.00000000000E+000  4.02010776075E-002 -4.76943513552E-001
1 2 239   9.15044219643E+002  9.95242060430E+001  0.00000000000E+000  4.42196431740E-002 -4.75793957000E-001
1 2 240   9.10048545128E+002  9.95266249766E+001  0.00000000000E+000  4.85451281774E-002 -4.73375023428E-001
1 2 241   9.05052879988E+002  9.95299245332E+001  0.00000000000E+000  5.28799876922E-002 -4.70075466818E-001
1 2 242   9.00057322151E+002  9.95339763935E+001  0.00000000000E+000  5.73221512919E-002 -4.66023606480E-001
1 2 243   8.95061789764E+002  9.95393781406E+001  0.00000000000E+000  6.17897644697E-002 -4.60621859359E-001
1 2 244   8.90066144324E+002  9.95457931574E+001  0.00000000000E+000  6.61443244703E-002 -4.54206842568E-001
1 2 245   8.85070362959E+002  9.95529848941E+001  0.00000000000E+000  7.03629586834E-002 -4.47015105895E-001
1 2 246   8.80074127981E+002  9.95613805781E+001  0.00000000000E+000  7.41279809284E-002 -4.38619421907E-001
1 2 247   8.75077627976E+002  9.95703082946E+001  0.00000000000E+000  7.76279758703E-002 -4.29691705425E-001
1 2 248   8.70080575233E+002  9.95801466903E+001  0.00000000000E+000  8.05752330113E-002 -4.19853309655E-001
1 2 249   8.65083040609E+002  9.95911977489E+001  0.00000000000E+000  8.30406091095E-002 -4.08802251079E-001
1 2 250   8.60084944064E+002  9.96023097041E+001  0.00000000000E+000  8.49440635693E-002 -3.97690295937E-001
1 2 251   8.55086090905E+002  9.96142128477E+001  0.00000000000E+000  8.60909052506E-002 -3.85787152287E-001
1 2 252   8.50086357405E+002  9.96262410998E+001  0.00000000000E+000  8.63574046727E-002 -3.73758900241E-001
1 2 253   8.45085895576E+002  9.96392703912E+001  0.00000000000E+000  8.58955759890E-002 -3.60729608812E-001
