1 2 3   9.99923346547E+002  9.94874696872E+001  0.00000000000E+000 -7.66534530184E-002 -5.12530312780E-001
1 2 223   9.94919218338E+002  9.94776237796E+001  0.00000000000E+000 -8.07816623762E-002 -5.22376220369E-001
1 2 224   9.89915084571E+002  9.94676010817E+001  0.00000000000E+000 -8.49154292573E-002 -5.32398918267E-001
1 2 225   9.84910887109E+002  9.94568705426E+001  0.00000000000E+000 -8.91128909242E-002 -5.43129457407E-001
1 2 226   9.79907024631E+002  9.94458811014E+001  0.00000000000E+000 -9.29753685403E-002 -5.54118898564E-001
1 2 227   9.74903579981E+002  9.94338393721E+001  0.00000000000E+000 -9.64200187592E-002 -5.66160627931E-001
1 2 228   9.69900660975E+002  9.94213419347E+001  0.00000000000E+000 -9.93390250899E-002 -5.78658065345E-001
1 2 229   9.64898706549E+002  9.94086125128E+001  0.00000000000E+000 -1.01293451163E-001 -5.91387487192E-001
1 2 230   9.59897579389E+002  9.93945841895E+001  0.00000000000E+000 -1.02420610536E-001 -6.05415810465E-001
1 2 231   9.54897470755E+002  9.93814570812E+001  0.00000000000E+000 -1.02529245368E-001 -6.18542918759E-001
1 2 232   9.49898381044E+002  9.93671202677E+001  0.00000000000E+000 -1.01618956153E-001 -6.32879732290E-001
1 2 233   9.44900371890E+002  9.93541587737E+001  0.00000000000E+000 -9.96281101892E-002 -6.45841226308E-001
1 2 234   9.39903359905E+002  9.93403918439E+001  0.00000000000E+000 -9.66400950221E-002 -6.59608156114E-001
1 2 235   9.34907374293E+002  9.93282762085E+001  0.00000000000E+000 -9.26257069455E-002 -6.71723791534E-001
1 2 236   9.29912218198E+002  9.93161165147E+001  0.00000000000E+000 -8.77818017011E-002 -6.83883485305E-001
1 2 237   9.24917811376E+002  9.93048245215E+001  0.00000000000E+000 -8.21886238442E-002 -6.95175478502E-001
1 2 238   9.19924434208E+002  9.92951601656E+001  0.00000000000E+000 -7.55657918379E-002 -7.04839834418E-001
1 2 239   9.14931646493E+002  9.92858256211E+001  0.00000000000E+000 -6.83535070596E-002 -7.14174378867E-001
1 2 240   9.09939544955E+002  9.92783804748E+001  0.00000000000E+000 -6.04550446817E-002 -7.21619525189E-001
1 2 241   9.04947730045E+002  9.92718006421E+001  0.00000000000E+000 -5.22699547398E-002 -7.28199357913E-001
1 2 242   8.99956336596E+002  9.92662325339E+001  0.00000000000E+000 -4.36634038239E-002 -7.33767466137E-001
1 2 243   8.94965458048E+002  9.92627121197E+001  0.00000000000E+000 -3.45419524072E-002 -7.37287880288E-001
1 2 244   8.89974754852E+002  9.92601581211E+001  0.00000000000E+000 -2.52451481353E-002 -7.39841878918E-001
1 2 245   8.84984364993E+002  9.92592548627E+001  0.00000000000E+000 -1.56350072720E-002 -7.40745137343E-001
1 2 246   8.79993765573E+002  9.92597530431E+001  0.00000000000E+000 -6.23442703282E-003 -7.40246956930E-001
1 2 247   8.75003267164E+002  9.92611733792E+001  0.00000000000E+000  3.26716424845E-003 -7.38826620768E-001
1 2 248   8.70012789712E+002  9.92646768936E+001  0.00000000000E+000  1.27897115883E-002 -7.35323106365E-001
1 2 249   8.65022098719E+002  9.92695802373E+001  0.00000000000E+000  2.20987192303E-002 -7.30419762670E-001
1 2 250   8.60031142331E+002  9.92753017308E+001  0.00000000000E+000  3.11423307863E-002 -7.24698269168E-001
1 2 251   8.55039728226E+002  9.92825374504E+001  0.00000000000E+000  3.97282257400E-002 -7.17462549555E-001
1 2 252   8.50048050180E+002  9.92912348267E+001  0.00000000000E+000  4.80501802765E-002 -7.08765173263E-001
1 2 253   8.45055860370E+002  9.93014583951E+001  0.00000000000E+000  5.58603696264E-002 -6.98541604939E-001
1 2 254   8.40063198937E+002  9.93121485554E+001  0.00000000000E+000  6.31989372294E-002 -6.87851444577E-001
1 2 255   8.35069791266E+002  9.93247383147E+001  0.00000000000E+000  6.97912661928E-002 -6.75261685314E-001
1 2 256   8.30075710223E+002  9.93374396108E+001  0.00000000000E+000  7.57102230938E-002 -6.62560389230E-001
1 2 257   8.25080755288E+002  9.93520100043E+001  0.00000000000E+000  8.07552882347E-002 -6.47989995737E-001
1 2 258   8.20084932667E+002  9.93662707693E+001  0.00000000000E+000  8.49326671669E-002 -6.33729230741E-001
1 2 259   8.15088110687E+002  9.93823004635E+001  0.00000000000E+000  8.81106866779E-002 -6.17699536546E-001
1 2 260   8.10090244358E+002  9.93975566577E+001  0.00000000000E+000  9.02443583191E-002 -6.02443342279E-001
1 2 261   8.05091264405E+002  9.94143511242E+001  0.00000000000E+000  9.12644047217E-002 -5.85648875788E-001
1 2 262   8.00091150874E+002  9.94299893331E+001  0.00000000000E+000  9.11508744172E-002 -5.70010666905E-001
1 2 263   7.95089874520E+002  9.94466955761E+001  0.00000000000E+000  8.98745200927E-002 -5.53304423928E-001
1 2 264   7.90087534983E+002  9.94619050379E+001  0.00000000000E+000  8.75349833976E-002 -5.38094962118E-001
1 2 265   7.85083845751E+002  9.94771737999E+001  0.00000000000E+000  8.38457511780E-002 -5.22826200062E-001
1 2 266   7.80079162903E+002  9.94914662981E+001  0.00000000000E+000  7.91629026021E-002 -5.08533701907E-001
1 2 267   7.75073390141E+002  9.95047603061E+001  0.00000000000E+000  7.33901409474E-002 -4.95239693864E-001
1 2 268   7.70066715260E+002  9.95168955310E+001  0.00000000000E+000  6.67152599631E-002 -4.83104469020E-001
1 2 269   7.65059234408E+002  9.95275045554E+001  0.00000000000E+000  5.92344079575E-002 -4.72495444578E-001
1 2 270   7.60051233216E+002  9.95364738986E+001  0.00000000000E+000  5.12332160661E-002 -4.63526101361E-001
1 2 271   7.55042708872E+002  9.95439488506E+001  0.00000000000E+000  4.27088723015E-002 -4.56051149381E-001
1 2 272   7.50034034107E+002  9.95495839538E+001  0.00000000000E+000  3.40341067856E-002 -4.50416046187E-001
1 2 273   7.45025440227E+002  9.95537417913E+001  0.00000000000E+000  2.54402267432E-002 -4.46258208700E-001
1 2 274   7.40016982455E+002  9.95563071986E+001  0.00000000000E+000  1.69824547854E-002 -4.43692801362E-001
1 2 275   7.35008775837E+002  9.95571555231E+001  0.00000000000E+000  8.77583690174E-003 -4.42844476861E-001
1 2 276   7.30001029818E+002  9.95559523177E+001  0.00000000000E+000  1.02981805255E-003 -4.44047682292E-001
1 2 277   7.24994115021E+002  9.95544160246E+001  0.00000000000E+000 -5.88497933723E-003 -4.45583975358E-001
1 2 278   7.19987974661E+002  9.95509176642E+001  0.00000000000E+000 -1.20253390758E-002 -4.49082335794E-001
1 2 279   7.14982740531E+002  9.95467179348E+001  0.00000000000E+000 -1.72594687915E-002 -4.53282065247E-001
1 2 280   7.09978297356E+002  9.95417486213E+001  0.00000000000E+000 -2.17026438567E-002 -4.58251378708E-001
1 2 281   7.04975025479E+002  9.95363634482E+001  0.00000000000E+000 -2.49745211059E-002 -4.63636551776E-001
1 2 282   6.99972671561E+002  9.95298058603E+001  0.00000000000E+000 -2.73284385726E-002 -4.70194139664E-001
1 2 283   6.94971184775E+002  9.95239971524E+001  0.00000000000E+000 -2.88152254594E-002 -4.76002847587E-001
1 2 284   6.89970819873E+002  9.95177426082E+001  0.00000000000E+000 -2.91801268814E-002 -4.82257391756E-001
1 2 285   6.84971277876E+002  9.95116546370E+001  0.00000000000E+000 -2.87221238231E-002 -4.88345362955E-001
1 2 286   6.79972613062E+002  9.95058495312E+001  0.00000000000E+000 -2.73869380523E-002 -4.94150468761E-001
1 2 287   6.74974603114E+002  9.95005954964E+001  0.00000000000E+000 -2.53968855792E-002 -4.99404503574E-001
1 2 288   6.69977347416E+002  9.94957842780E+001  0.00000000000E+000 -2.26525837042E-002 -5.04215722004E-001
1 2 289   6.64980658276E+002  9.94916730847E+001  0.00000000000E+000 -1.93417238772E-002 -5.08326915275E-001
1 2 290   6.59984553862E+002  9.94885391755E+001  0.00000000000E+000 -1.54461378773E-002 -5.11460824520E-001
1 2 291   6.54988865742E+002  9.94856190911E+001  0.00000000000E+000 -1.11342576826E-002 -5.14380908930E-001
1 2 292   6.49993648495E+002  9.94839656918E+001  0.00000000000E+000 -6.35150515067E-003 -5.16034308242E-001
1 2 293   6.44998585963E+002  9.94829534789E+001  0.00000000000E+000 -1.41403697165E-003 -5.17046521139E-001
1 2 294   6.40003784603E+002  9.94826101845E+001  0.00000000000E+000  3.78460331499E-003 -5.17389815476E-001
1 2 295   6.35009280750E+002  9.94835845124E+001  0.00000000000E+000  9.28074990295E-003 -5.16415487581E-001
1 2 296   6.30014845969E+002  9.94852262499E+001  0.00000000000E+000  1.48459686277E-002 -5.14773750070E-001
1 2 297   6.25020551657E+002  9.94878482288E+001  0.00000000000E+000  2.05516572661E-002 -5.12151771188E-001
1 2 298   6.20026181153E+002  9.94913908275E+001  0.00000000000E+000  2.61811530514E-002 -5.08609172517E-001
1 2 299   6.15031834130E+002  9.94957600186E+001  0.00000000000E+000  3.18341295867E-002 -5.04239981394E-001
1 2 300   6.10037318291E+002  9.95011722367E+001  0.00000000000E+000  3.73182913885E-002 -4.98827763324E-001
1 2 301   6.05042726663E+002  9.95072877149E+001  0.00000000000E+000  4.27266633375E-002 -4.92712285139E-001
1 2 302   6.00047749432E+002  9.95144387266E+001  0.00000000000E+000  4.77494319763E-002 -4.85561273412E-001
1 2 303   5.95052598385E+002  9.95220618359E+001  0.00000000000E+000  5.25983849592E-002 -4.77938164136E-001
1 2 304   5.90057100555E+002  9.95306699808E+001  0.00000000000E+000  5.71005554156E-002 -4.69330019243E-001
1 2 305   5.85061129828E+002  9.95401295866E+001  0.00000000000E+000  6.11298280611E-002 -4.59870413377E-001
1 2 306   5.80064831009E+002  9.95499010646E+001  0.00000000000E+000  6.48310087511E-002 -4.50098935401E-001
1 2 307   5.75067918614E+002  9.95602739466E+001  0.00000000000E+000  6.79186135253E-002 -4.39726053353E-001
1 2 308   5.70070502348E+002  9.95716300833E+001  0.00000000000E+000  7.05023482384E-002 -4.28369916729E-001
1 2 309   5.65072536104E+002  9.95828007151E+001  0.00000000000E+000  7.25361043985E-002 -4.17199284853E-001
1 2 310   5.60073769493E+002  9.95945019614E+001  0.00000000000E+000  7.37694926837E-002 -4.05498038641E-001
1 2 311   5.55074327306E+002  9.96063190399E+001  0.00000000000E+000  7.43273061358E-002 -3.93680960113E-001
1 2 312   5.50074191345E+002  9.96182068363E+001  0.00000000000E+000  7.41913448930E-002 -3.81793163706E-001
1 2 313   5.45073322258E+002  9.96300252238E+001  0.00000000000E+000  7.33222578787E-002 -3.69974776159E-001
1 2 314   5.40071676697E+002  9.96415870679E+001  0.00000000000E+000  7.16766965351E-002 -3.58412932128E-001
1 2 315   5.35069274837E+002  9.96527648662E+001  0.00000000000E+000  6.92748365996E-002 -3.47235133753E-001
