1 2 4   3.98949719238E+003  4.99383510895E+001  0.00000000000E+000 -1.05028076227E+001 -6.16489104792E-002
1 2 12   3.94947475432E+003  4.10754678187E+001  0.00000000000E+000 -1.05252456845E+001 -8.92453218127E+000
1 2 13   3.90978979569E+003  3.17743170549E+001  0.00000000000E+000 -1.02102043061E+001 -1.82256829451E+001
1 2 14   3.87035103105E+003  2.28341634037E+001  0.00000000000E+000 -9.64896895457E+000 -2.71658365963E+001
1 2 15   3.83097496865E+003  1.45527804022E+001  0.00000000000E+000 -9.02503135079E+000 -3.54472195978E+001
1 2 16   3.79177555422E+003  6.84209858616E+000  0.00000000000E+000 -8.22444578181E+000 -4.31579014138E+001
1 2 17   3.75268398762E+003  1.60732547822E-001  0.00000000000E+000 -7.31601238264E+000 -4.98392674522E+001
1 2 18   3.71362126738E+003 -5.52455022437E+000  0.00000000000E+000 -6.37873262410E+000 -5.55245502244E+001
1 2 19   3.67460144497E+003 -1.00992816109E+001  0.00000000000E+000 -5.39855503345E+000 -6.00992816109E+001
1 2 20   3.63561123750E+003 -1.34890031790E+001  0.00000000000E+000 -4.38876249612E+000 -6.34890031790E+001
1 2 21   3.59663229670E+003 -1.56486678921E+001  0.00000000000E+000 -3.36770330446E+000 -6.56486678921E+001
1 2 22   3.55764642840E+003 -1.65657176354E+001  0.00000000000E+000 -2.35357159597E+000 -6.65657176354E+001
1 2 23   3.51863882488E+003 -1.62575606750E+001  0.00000000000E+000 -1.36117512427E+000 -6.62575606750E+001
1 2 24   3.47960668541E+003 -1.47627499089E+001  0.00000000000E+000 -3.93314588481E-001 -6.47627499089E+001
1 2 25   3.44060193922E+003 -1.20606893176E+001  0.00000000000E+000  6.01939224362E-001 -6.20606893176E+001
1 2 26   3.40170810439E+003 -7.76048002784E+000  0.00000000000E+000  1.70810439188E+000 -5.77604800278E+001
1 2 27   3.36257916992E+003 -2.05101741083E+000  0.00000000000E+000  2.57916992223E+000 -5.20510174108E+001
1 2 28   3.32344825196E+003  4.37239958673E+000  0.00000000000E+000  3.44825196409E+000 -4.56276004133E+001
1 2 29   3.28387189951E+003  1.16203884390E+001  0.00000000000E+000  3.87189951455E+000 -3.83796115610E+001
1 2 30   3.24410168069E+003  1.91118102014E+001  0.00000000000E+000  4.10168069016E+000 -3.08881897986E+001
1 2 31   3.20413989069E+003  2.65379745654E+001  0.00000000000E+000  4.13989068957E+000 -2.34620254346E+001
1 2 32   3.16397546420E+003  3.35901377907E+001  0.00000000000E+000  3.97546420350E+000 -1.64098622093E+001
1 2 33   3.12359280799E+003  3.99381567076E+001  0.00000000000E+000  3.59280799168E+000 -1.00618432924E+001
1 2 34   3.08297779900E+003  4.52215257117E+001  0.00000000000E+000  2.97779900303E+000 -4.77847428830E+000
1 2 35   3.04212529506E+003  4.90407866743E+001  0.00000000000E+000  2.12529506123E+000 -9.59213325699E-001
1 2 36   3.00116555107E+003  5.03418290885E+001  0.00000000000E+000  1.16555106895E+000  3.41829088531E-001
1 2 37   2.96033074380E+003  4.99525171683E+001  0.00000000000E+000  3.30743802418E-001 -4.74828316583E-002
1 2 38   2.91974488911E+003  4.83674418152E+001  0.00000000000E+000 -2.55110889232E-001 -1.63255818476E+000
1 2 39   2.87932020764E+003  4.59550786999E+001  0.00000000000E+000 -6.79792358198E-001 -4.04492130011E+000
1 2 40   2.83904339510E+003  4.29716863293E+001  0.00000000000E+000 -9.56604898727E-001 -7.02831367073E+000
1 2 41   2.79889954403E+003  3.96493622043E+001  0.00000000000E+000 -1.10045597293E+000 -1.03506377957E+001
1 2 42   2.75887326326E+003  3.61957253873E+001  0.00000000000E+000 -1.12673674067E+000 -1.38042746127E+001
1 2 43   2.71894904197E+003  3.27935703746E+001  0.00000000000E+000 -1.05095803197E+000 -1.72064296254E+001
1 2 44   2.67911148161E+003  2.96008584324E+001  0.00000000000E+000 -8.88518385794E-001 -2.03991415676E+001
1 2 45   2.63934537297E+003  2.67509556148E+001  0.00000000000E+000 -6.54627034038E-001 -2.32490443852E+001
1 2 46   2.59963572048E+003  2.43529550348E+001  0.00000000000E+000 -3.64279519375E-001 -2.56470449652E+001
1 2 47   2.55996774784E+003  2.24920269599E+001  0.00000000000E+000 -3.22521554165E-002 -2.75079730401E+001
1 2 48   2.52032689262E+003  2.12297789330E+001  0.00000000000E+000  3.26892623605E-001 -2.87702210670E+001
1 2 49   2.48069878179E+003  2.06046232143E+001  0.00000000000E+000  6.98781786412E-001 -2.93953767857E+001
1 2 50   2.44106913944E+003  2.06322263831E+001  0.00000000000E+000  1.06913943604E+000 -2.93677736169E+001
1 2 51   2.40142349591E+003  2.13059050523E+001  0.00000000000E+000  1.42349590591E+000 -2.86940949477E+001
1 2 52   2.36174347356E+003  2.26134912783E+001  0.00000000000E+000  1.74347355877E+000 -2.73865087217E+001
1 2 53   2.32201389714E+003  2.44274518255E+001  0.00000000000E+000  2.01389713728E+000 -2.55725481745E+001
1 2 54   2.28241283479E+003  2.70684825485E+001  0.00000000000E+000  2.41283479356E+000 -2.29315174515E+001
1 2 55   2.24274869900E+003  3.02916150226E+001  0.00000000000E+000  2.74869899507E+000 -1.97083849774E+001
1 2 56   2.20295430938E+003  3.40019643958E+001  0.00000000000E+000  2.95430938388E+000 -1.59980356042E+001
1 2 57   2.16299755676E+003  3.79560837201E+001  0.00000000000E+000  2.99755676147E+000 -1.20439162799E+001
1 2 58   2.12285402411E+003  4.18757000463E+001  0.00000000000E+000  2.85402411182E+000 -8.12429995366E+000
