1 2 3   9.99927695655E+002  9.94876046339E+001  0.00000000000E+000 -7.23043449102E-002 -5.12395366076E-001
1 2 223   9.94923567471E+002  9.94777177877E+001  0.00000000000E+000 -7.64325294665E-002 -5.22282212259E-001
1 2 224   9.89919432011E+002  9.94676539991E+001  0.00000000000E+000 -8.05679887512E-002 -5.32346000893E-001
1 2 225   9.84915230863E+002  9.94568838402E+001  0.00000000000E+000 -8.47691366937E-002 -5.43116159792E-001
1 2 226   9.79911362287E+002  9.94458507862E+001  0.00000000000E+000 -8.86377126633E-002 -5.54149213850E-001
1 2 227   9.74907909837E+002  9.94337628579E+001  0.00000000000E+000 -9.20901626660E-002 -5.66237142059E-001
1 2 228   9.69904981689E+002  9.94212146786E+001  0.00000000000E+000 -9.50183110935E-002 -5.78785321430E-001
1 2 229   9.64903017399E+002  9.94084269833E+001  0.00000000000E+000 -9.69826010791E-002 -5.91573016673E-001
1 2 230   9.59901880978E+002  9.93943319652E+001  0.00000000000E+000 -9.81190224837E-002 -6.05668034784E-001
1 2 231   9.54901764870E+002  9.93811327555E+001  0.00000000000E+000 -9.82351298956E-002 -6.18867244475E-001
1 2 232   9.49902670984E+002  9.93667114147E+001  0.00000000000E+000 -9.73290160314E-002 -6.33288585304E-001
1 2 233   9.44904661696E+002  9.93536625830E+001  0.00000000000E+000 -9.53383036649E-002 -6.46337416987E-001
1 2 234   9.39907654963E+002  9.93397938698E+001  0.00000000000E+000 -9.23450370536E-002 -6.60206130248E-001
1 2 235   9.34911680307E+002  9.93275761489E+001  0.00000000000E+000 -8.83196928138E-002 -6.72423851135E-001
1 2 236   9.29916543191E+002  9.93153019414E+001  0.00000000000E+000 -8.34568089813E-002 -6.84698058567E-001
1 2 237   9.24922161322E+002  9.93038938059E+001  0.00000000000E+000 -7.78386782778E-002 -6.96106194050E-001
1 2 238   9.19928819066E+002  9.92941107244E+001  0.00000000000E+000 -7.11809342616E-002 -7.05889275602E-001
