1 2 4   3.98949718832E+003  4.99383511000E+001  0.00000000000E+000 -1.05028116840E+001 -6.16489000129E-002
1 2 12   3.94947475024E+003  4.10754645037E+001  0.00000000000E+000 -1.05252497572E+001 -8.92453549629E+000
1 2 13   3.90978979165E+003  3.17743102966E+001  0.00000000000E+000 -1.02102083511E+001 -1.82256897034E+001
1 2 14   3.87035102707E+003  2.28341531973E+001  0.00000000000E+000 -9.64897293434E+000 -2.71658468027E+001
1 2 15   3.83097496476E+003  1.45527667957E+001  0.00000000000E+000 -9.02503524327E+000 -3.54472332043E+001
1 2 16   3.79177555044E+003  6.84208163696E+000  0.00000000000E+000 -8.22444955810E+000 -4.31579183630E+001
1 2 17   3.75268398399E+003  1.60712387058E-001  0.00000000000E+000 -7.31601601297E+000 -4.98392876129E+001
1 2 18   3.71362126391E+003 -5.52457344831E+000  0.00000000000E+000 -6.37873608926E+000 -5.55245734483E+001
1 2 19   3.67460144169E+003 -1.00993077098E+001  0.00000000000E+000 -5.39855830984E+000 -6.00993077098E+001
1 2 20   3.63561123444E+003 -1.34890319256E+001  0.00000000000E+000 -4.38876555928E+000 -6.34890319256E+001
1 2 21   3.59663229387E+003 -1.56486990198E+001  0.00000000000E+000 -3.36770612945E+000 -6.56486990198E+001
1 2 22   3.55764642584E+003 -1.65657508374E+001  0.00000000000E+000 -2.35357415681E+000 -6.65657508374E+001
1 2 23   3.51863882261E+003 -1.62575956031E+001  0.00000000000E+000 -1.36117739183E+000 -6.62575956031E+001
1 2 24   3.47960668348E+003 -1.47627861673E+001  0.00000000000E+000 -3.93316523379E-001 -6.47627861673E+001
1 2 25   3.44060193770E+003 -1.20607264122E+001  0.00000000000E+000  6.01937703575E-001 -6.20607264122E+001
1 2 26   3.40170810342E+003 -7.76051715190E+000  0.00000000000E+000  1.70810342285E+000 -5.77605171519E+001
1 2 27   3.36257916957E+003 -2.05105354523E+000  0.00000000000E+000  2.57916957174E+000 -5.20510535452E+001
1 2 28   3.32344825232E+003  4.37236502654E+000  0.00000000000E+000  3.44825232304E+000 -4.56276349735E+001
1 2 29   3.28387190035E+003  1.16203563737E+001  0.00000000000E+000  3.87190035179E+000 -3.83796436263E+001
1 2 30   3.24410168200E+003  1.91117813080E+001  0.00000000000E+000  4.10168199835E+000 -3.08882186920E+001
1 2 31   3.20413989249E+003  2.65379495162E+001  0.00000000000E+000  4.13989248691E+000 -2.34620504838E+001
1 2 32   3.16397546652E+003  3.35901172866E+001  0.00000000000E+000  3.97546651931E+000 -1.64098827134E+001
1 2 33   3.12359281087E+003  3.99381414839E+001  0.00000000000E+000  3.59281087124E+000 -1.00618585161E+001
1 2 34   3.08297780254E+003  4.52215165168E+001  0.00000000000E+000  2.97780254103E+000 -4.77848348317E+000
1 2 35   3.04212529951E+003  4.90407842702E+001  0.00000000000E+000  2.12529950761E+000 -9.59215729844E-001
1 2 36   3.00116555783E+003  5.03418302674E+001  0.00000000000E+000  1.16555783478E+000  3.41830267373E-001
1 2 37   2.96033075360E+003  4.99525441716E+001  0.00000000000E+000  3.30753598647E-001 -4.74558284339E-002
1 2 38   2.91974489794E+003  4.83675117840E+001  0.00000000000E+000 -2.55102061920E-001 -1.63248821603E+000
1 2 39   2.87932021399E+003  4.59552036832E+001  0.00000000000E+000 -6.79786012464E-001 -4.04479631682E+000
1 2 40   2.83904339769E+003  4.29718761020E+001  0.00000000000E+000 -9.56602310086E-001 -7.02812389796E+000
1 2 41   2.79889954166E+003  3.96496245539E+001  0.00000000000E+000 -1.10045834029E+000 -1.03503754461E+001
1 2 42   2.75887325476E+003  3.61960661986E+001  0.00000000000E+000 -1.12674524111E+000 -1.38039338014E+001
1 2 43   2.71894902616E+003  3.27939936543E+001  0.00000000000E+000 -1.05097383572E+000 -1.72060063457E+001
1 2 44   2.67911145734E+003  2.96013663164E+001  0.00000000000E+000 -8.88542660928E-001 -2.03986336836E+001
1 2 45   2.63934533905E+003  2.67515483704E+001  0.00000000000E+000 -6.54660947900E-001 -2.32484516296E+001
1 2 46   2.59963567576E+003  2.43536310619E+001  0.00000000000E+000 -3.64324239017E-001 -2.56463689381E+001
1 2 47   2.55996769115E+003  2.24927827908E+001  0.00000000000E+000 -3.23088475533E-002 -2.75072172092E+001
1 2 48   2.52032682279E+003  2.12306092324E+001  0.00000000000E+000  3.26822793128E-001 -2.87693907676E+001
1 2 49   2.48069869765E+003  2.06055207791E+001  0.00000000000E+000  6.98697654450E-001 -2.93944792209E+001
1 2 50   2.44106903985E+003  2.06331821381E+001  0.00000000000E+000  1.06903984853E+000 -2.93668178619E+001
1 2 51   2.40142337974E+003  2.13069080435E+001  0.00000000000E+000  1.42337973867E+000 -2.86930919565E+001
1 2 52   2.36174333990E+003  2.26145279760E+001  0.00000000000E+000  1.74333990052E+000 -2.73854720240E+001
1 2 53   2.32201374523E+003  2.44285098160E+001  0.00000000000E+000  2.01374523434E+000 -2.55714901840E+001
1 2 54   2.28241265705E+003  2.70695323212E+001  0.00000000000E+000  2.41265705151E+000 -2.29304676788E+001
1 2 55   2.24274849172E+003  3.02926283896E+001  0.00000000000E+000  2.74849171920E+000 -1.97073716104E+001
1 2 56   2.20295406997E+003  3.40029064363E+001  0.00000000000E+000  2.95406997137E+000 -1.59970935637E+001
1 2 57   2.16299728265E+003  3.79569149680E+001  0.00000000000E+000  2.99728265312E+000 -1.20430850320E+001
1 2 58   2.12285371416E+003  4.18763773889E+001  0.00000000000E+000  2.85371416027E+000 -8.12362261108E+000
1 2 59   2.08250079988E+003  4.54453091172E+001  0.00000000000E+000  2.50079987825E+000 -4.55469088276E+000
1 2 60   2.04192268361E+003  4.83154253454E+001  0.00000000000E+000  1.92268361215E+000 -1.68457465461E+000
1 2 61   2.00103756946E+003  4.98696502125E+001  0.00000000000E+000  1.03756945715E+000 -1.30349787454E-001
1 2 62   1.96011603852E+003  4.99039859368E+001  0.00000000000E+000  1.16038517772E-001 -9.60140632262E-002
1 2 63   1.91947528035E+003  4.84948056300E+001  0.00000000000E+000 -5.24719653050E-001 -1.50519437003E+000
1 2 64   1.87901908147E+003  4.61984528760E+001  0.00000000000E+000 -9.80918529415E-001 -3.80154712403E+000
1 2 65   1.83873425639E+003  4.33002976002E+001  0.00000000000E+000 -1.26574360545E+000 -6.69970239981E+000
1 2 66   1.79859970369E+003  4.00613941598E+001  0.00000000000E+000 -1.40029630517E+000 -9.93860584023E+000
1 2 67   1.75859660393E+003  3.67065627846E+001  0.00000000000E+000 -1.40339607105E+000 -1.32934372154E+001
1 2 68   1.71870639890E+003  3.34307558591E+001  0.00000000000E+000 -1.29360109670E+000 -1.65692441409E+001
1 2 69   1.67891100917E+003  3.03995759726E+001  0.00000000000E+000 -1.08899082875E+000 -1.96004240274E+001
1 2 70   1.63919279980E+003  2.77501184330E+001  0.00000000000E+000 -8.07200195044E-001 -2.22498815670E+001
1 2 71   1.59953459502E+003  2.55916955065E+001  0.00000000000E+000 -4.65404984946E-001 -2.44083044935E+001
1 2 72   1.55991968707E+003  2.40065811685E+001  0.00000000000E+000 -8.03129286673E-002 -2.59934188315E+001
1 2 73   1.52033184580E+003  2.30507682150E+001  0.00000000000E+000  3.31845797760E-001 -2.69492317850E+001
1 2 74   1.48075532749E+003  2.27547401985E+001  0.00000000000E+000  7.55327489082E-001 -2.72452598015E+001
1 2 75   1.44117488340E+003  2.31242573321E+001  0.00000000000E+000  1.17488340303E+000 -2.68757426679E+001
1 2 76   1.40157576784E+003  2.41411556803E+001  0.00000000000E+000  1.57576784195E+000 -2.58588443197E+001
1 2 77   1.36194374594E+003  2.57641588789E+001  0.00000000000E+000  1.94374593560E+000 -2.42358411211E+001
1 2 78   1.32226510143E+003  2.79297016140E+001  0.00000000000E+000  2.26510142898E+000 -2.20702983860E+001
1 2 79   1.28252664545E+003  3.05527643379E+001  0.00000000000E+000  2.52664545130E+000 -1.94472356621E+001
1 2 80   1.24271572853E+003  3.35277169806E+001  0.00000000000E+000  2.71572853226E+000 -1.64722830194E+001
1 2 81   1.20282026642E+003  3.67291791228E+001  0.00000000000E+000  2.82026641758E+000 -1.32708208772E+001
1 2 82   1.16282878277E+003  4.00128087314E+001  0.00000000000E+000  2.82878276889E+000 -9.98719126862E+000
1 2 83   1.12273067159E+003  4.32164154789E+001  0.00000000000E+000  2.73067158684E+000 -6.78358452111E+000
1 2 84   1.08251592869E+003  4.61569500362E+001  0.00000000000E+000  2.51592869258E+000 -3.84304996385E+000
1 2 85   1.04218171227E+003  4.86446326935E+001  0.00000000000E+000  2.18171227180E+000 -1.35536730653E+000
1 2 86   1.00170119199E+003  5.02894470807E+001  0.00000000000E+000  1.70119199122E+000  2.89447080664E-001
1 2 87   9.61298580897E+002  5.12604695048E+001  0.00000000000E+000  1.29858089692E+000  1.26046950485E+000
1 2 88   9.20995660703E+002  5.17317147588E+001  0.00000000000E+000  9.95660702649E-001  1.73171475878E+000
1 2 89   8.80759047004E+002  5.18667473064E+001  0.00000000000E+000  7.59047003808E-001  1.86674730644E+000
1 2 90   8.40579543093E+002  5.17639899416E+001  0.00000000000E+000  5.79543092525E-001  1.76398994163E+000
1 2 91   8.00447839677E+002  5.15072963888E+001  0.00000000000E+000  4.47839677288E-001  1.50729638884E+000
1 2 92   7.60355670007E+002  5.11661018466E+001  0.00000000000E+000  3.55670006780E-001  1.16610184661E+000
1 2 93   7.20295257228E+002  5.07971241045E+001  0.00000000000E+000  2.95257227694E-001  7.97124104461E-001
1 2 94   6.80259313048E+002  5.04450837616E+001  0.00000000000E+000  2.59313048086E-001  4.45083761556E-001
1 2 95   6.40241016488E+002  5.01434600528E+001  0.00000000000E+000  2.41016487811E-001  1.43460052805E-001
1 2 96   6.00234000936E+002  4.99152295239E+001  0.00000000000E+000  2.34000935633E-001 -8.47704760534E-002
1 2 97   5.60232325221E+002  4.97735954188E+001  0.00000000000E+000  2.32325221352E-001 -2.26404581232E-001
1 2 98   5.20230400426E+002  4.97226809599E+001  0.00000000000E+000  2.30400426446E-001 -2.77319040068E-001
1 2 99   4.80222792321E+002  4.97579998836E+001  0.00000000000E+000  2.22792321184E-001 -2.42000116441E-001
